SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_NC-101,2,NA,NA,NA,NA,NA,NA,NA,0.236297297,0.180398551,0.208347924,-0.608540354,-0.720336362,-0.660850933,0.923503,0.698979301,0.842850119,GOOD,GOOD,GOOD,FAIR
NLA12_NC-103,1,NA,NA,NA,NA,NA,NA,NA,0.359404762,0.407035024,0.383219893,-0.43249751,-0.37982747,-0.405364519,1.291901688,1.135604805,1.235711725,GOOD,GOOD,GOOD,FAIR
NLA12_NC-104,1,NA,NA,NA,NA,NA,NA,NA,0.422018317,0.57923913,0.500628724,-0.364497839,-0.22970842,-0.291894759,1.231318647,1.136924251,1.164154273,GOOD,GOOD,GOOD,GOOD
NLA12_NC-105,1,NA,NA,NA,NA,NA,NA,NA,0.199202703,0.424107356,0.31165503,-0.679432709,-0.362402855,-0.492609653,0.825185205,0.975123167,0.683713321,FAIR,GOOD,FAIR,FAIR
NLA12_NC-107,1,NA,NA,NA,NA,NA,NA,NA,0.130846561,0.162898551,0.146872556,-0.851253753,-0.762208647,-0.804453028,0.441083824,0.426438518,0.446650914,FAIR,FAIR,POOR,FAIR
NLA12_NC-108,1,NA,NA,NA,NA,NA,NA,NA,0.0935,0.207663329,0.150581665,-0.98505965,-0.662214733,-0.794304045,0.372712882,0.715022134,0.563265745,POOR,GOOD,POOR,POOR
NLA12_NC-109,1,NA,NA,NA,NA,NA,NA,NA,0.095,0.074064428,0.084532214,-0.978810701,-1.075387737,-1.02442017,0.384552821,0.177108883,0.224922944,POOR,POOR,POOR,FAIR
NLA12_NC-114,1,NA,NA,NA,NA,NA,NA,NA,0.283388752,0.397931315,0.340660034,-0.53255654,-0.389412955,-0.45511373,1.039891533,1.823243264,1.273991657,GOOD,GOOD,GOOD,FAIR
NLA12_NC-115,1,NA,NA,NA,NA,NA,NA,NA,0.153117674,0.532065217,0.342591446,-0.78749898,-0.265948459,-0.452728228,0.501369097,1.346256943,1.009622518,FAIR,GOOD,GOOD,FAIR
NLA12_NC-116,1,NA,NA,NA,NA,NA,NA,NA,0.041522232,0.084057971,0.062790101,-1.288005335,-1.026604394,-1.137927676,0.156755224,0.33521667,0.254324682,POOR,POOR,POOR,FAIR
NLA12_NC-116,2,NA,NA,NA,NA,NA,NA,NA,0.108,0.155592864,0.131796432,-0.928117993,-0.780958383,-0.848334698,0.407723283,0.620492213,0.53382767,POOR,FAIR,POOR,FAIR
NLA12_NC-124,1,NA,NA,NA,NA,NA,NA,NA,0.0285,0.129067657,0.078783828,-1.41453927,-0.856773863,-1.051666132,0.108713085,0.571501743,0.321023312,POOR,FAIR,POOR,POOR
NLA12_NC-127,1,NA,NA,NA,NA,NA,NA,NA,0.173833333,0.346129227,0.25998128,-0.735575738,-0.448392383,-0.568666348,0.761955909,1.092097619,0.937943697,GOOD,GOOD,GOOD,FAIR
NLA12_NC-134,1,NA,NA,NA,NA,NA,NA,NA,0.248202703,0.272971015,0.260586859,-0.588039216,-0.548258048,-0.567693299,0.899526274,1.282764587,0.930936883,GOOD,GOOD,GOOD,FAIR
NLA12_ND-101,1,NA,NA,NA,NA,NA,NA,NA,0.054503084,0.033816425,0.044159755,-1.190419519,-1.358363058,-1.266323312,0.328422155,0.409813247,0.315926252,FAIR,FAIR,POOR,POOR
NLA12_ND-101,2,NA,NA,NA,NA,NA,NA,NA,0.077590424,0.123829579,0.100710001,-1.05754337,-0.87344789,-0.955813144,0.467540777,1.500661336,0.720496153,FAIR,GOOD,GOOD,POOR
NLA12_ND-102,1,NA,NA,NA,NA,NA,NA,NA,0.034636301,0.022916667,0.028776484,-1.350311798,-1.48258415,-1.411431572,0.208709818,0.277721656,0.205871768,POOR,FAIR,POOR,FAIR
NLA12_ND-103,1,NA,NA,NA,NA,NA,NA,NA,0.400666667,0.02090209,0.210784378,-0.386510547,-1.510012144,-0.656031658,2.414318604,0.253307481,1.50798661,GOOD,POOR,GOOD,FAIR
NLA12_ND-104,1,NA,NA,NA,NA,NA,NA,NA,0.068157068,0.047577845,0.057867456,-1.10703174,-1.239744596,-1.168338427,0.410697698,0.576584632,0.413993438,FAIR,FAIR,FAIR,POOR
NLA12_ND-105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_ND-106,1,NA,NA,NA,NA,NA,NA,NA,0.02901575,0.2109956,0.120005675,-1.408760035,-0.655616374,-0.886037689,0.174841762,2.5570057,0.858540621,POOR,GOOD,GOOD,POOR
NLA12_ND-107,1,NA,NA,NA,NA,NA,NA,NA,0.035675676,0.037568757,0.036622216,-1.340315019,-1.322678198,-1.331407085,0.214972831,0.455286867,0.262001445,POOR,FAIR,POOR,POOR
NLA12_ND-108,1,NA,NA,NA,NA,NA,NA,NA,0.033401361,0.049581958,0.041491659,-1.362496656,-1.224885228,-1.288263112,0.201268368,0.600872009,0.296838254,POOR,GOOD,POOR,POOR
NLA12_ND-109,1,NA,NA,NA,NA,NA,NA,NA,0.059391534,0.015511551,0.037451543,-1.158693509,-1.593263135,-1.323749663,0.357878751,0.187980815,0.267934585,FAIR,POOR,POOR,POOR
NLA12_ND-110,1,NA,NA,NA,NA,NA,NA,NA,0.026115401,0.03369637,0.029905885,-1.442307557,-1.359554643,-1.398963049,0.157364972,0.408358323,0.213951693,POOR,FAIR,POOR,POOR
NLA12_ND-112,1,NA,NA,NA,NA,NA,NA,NA,0.021468757,0.059075429,0.040272093,-1.502120415,-1.160676407,-1.298673033,0.129365438,0.715921136,0.288113272,POOR,GOOD,POOR,POOR
NLA12_ND-113,1,NA,NA,NA,NA,NA,NA,NA,0.246280968,0.303095136,0.274688052,-0.591283645,-0.50432368,-0.54563076,1.484028423,3.673138165,1.965164149,GOOD,GOOD,GOOD,GOOD
NLA12_ND-114,1,NA,NA,NA,NA,NA,NA,NA,0.284908009,0.041364136,0.163136073,-0.530313433,-1.289340009,-0.761612438,1.716785455,0.501282173,1.16710268,GOOD,FAIR,GOOD,FAIR
NLA12_ND-115,1,NA,NA,NA,NA,NA,NA,NA,0.043246932,0.079345435,0.061296183,-1.273705414,-1.048927635,-1.14693372,0.260595353,0.729968474,0.43852312,POOR,GOOD,FAIR,POOR
NLA12_ND-115,2,NA,NA,NA,NA,NA,NA,NA,0.037887446,0.067505195,0.05269632,-1.319778326,-1.110669187,-1.202757947,0.228300413,0.621039691,0.376998268,POOR,GOOD,FAIR,POOR
NLA12_ND-118,1,NA,NA,NA,NA,NA,NA,NA,0.027619048,0.05230784,0.039963444,-1.424592203,-1.205457308,-1.301347637,0.166425575,0.633906318,0.285905143,POOR,GOOD,POOR,FAIR
NLA12_ND-119,1,NA,NA,NA,NA,NA,NA,NA,0.02017316,0.049977998,0.035075579,-1.520379202,-1.222008036,-1.346058686,0.121558492,0.605671519,0.250936544,POOR,GOOD,POOR,FAIR
NLA12_ND-126,1,NA,NA,NA,NA,NA,NA,NA,0,0.044037404,0.022018702,-2,-1.267305525,-1.49459628,0,0.533678866,0.157525467,POOR,FAIR,POOR,POOR
NLA12_ND-129,1,NA,NA,NA,NA,NA,NA,NA,0.03452381,0.020913091,0.02771845,-1.351407684,-1.509857563,-1.423446158,0.208031969,0.253440801,0.198302419,POOR,POOR,POOR,FAIR
NLA12_ND-131,1,NA,NA,NA,NA,NA,NA,NA,0.010039893,0.017777778,0.013908835,-1.698104604,-1.556302501,-1.621441579,0.060497921,0.163553422,0.099506129,POOR,POOR,POOR,FAIR
NLA12_ND-134,1,NA,NA,NA,NA,NA,NA,NA,0.010965172,0.029933993,0.020449583,-1.678501562,-1.398657258,-1.516418652,0.066073427,0.362762977,0.146299728,POOR,FAIR,POOR,FAIR
NLA12_ND-139,1,NA,NA,NA,NA,NA,NA,NA,0.056532027,0.026219289,0.041375658,-1.176969248,-1.441060084,-1.289242606,0.340648062,0.317745349,0.296008357,FAIR,FAIR,POOR,POOR
NLA12_ND-145,1,NA,NA,NA,NA,NA,NA,NA,0.468888889,0.072057206,0.270473047,-0.319765239,-1.085883276,-0.552108867,2.825408904,0.873244211,1.935009306,GOOD,GOOD,GOOD,FAIR
NLA12_ND-146,1,NA,NA,NA,NA,NA,NA,NA,0.102462585,0.054894055,0.07867832,-0.948991938,-1.18779509,-1.052182544,0.617414289,0.665248047,0.562877827,GOOD,GOOD,FAIR,POOR
NLA12_ND-149,1,NA,NA,NA,NA,NA,NA,NA,0.293160065,0.075167541,0.184163803,-0.518328008,-1.069725892,-0.71183173,1.766510314,0.910937626,1.317538573,GOOD,GOOD,GOOD,POOR
NLA12_ND-151,1,NA,NA,NA,NA,NA,NA,NA,0,0.045291529,0.022645765000000002,-2,-1.257341399,-1.486173156,0,0.548877315,0.162011578,POOR,FAIR,POOR,POOR
NLA12_ND-155,1,NA,NA,NA,NA,NA,NA,NA,0.014822057,0.007020702,0.01092138,-1.605162225,-1.76902253,-1.679409678,0.089314065,0.085082226,0.078133373,POOR,POOR,POOR,POOR
NLA12_ND-156,1,NA,NA,NA,NA,NA,NA,NA,0,0.06239824,0.03119912,-2,-1.140271992,-1.385112061,0,0.75618949,0.223203709,POOR,GOOD,POOR,POOR
NLA12_ND-160,1,NA,NA,NA,NA,NA,NA,NA,0.283333333,0.015779245,0.149556289,-0.532638583,-1.588729813,-0.797086073,1.70729685,0.191224928,1.069950643,GOOD,POOR,GOOD,FAIR
NLA12_ND-162,1,NA,NA,NA,NA,NA,NA,NA,0.010952381,0.062728273,0.036840327,-1.678766618,-1.138296726,-1.329380083,0.065996349,0.760189082,0.263561845,POOR,GOOD,POOR,POOR
NLA12_ND-163,1,NA,NA,NA,NA,NA,NA,NA,0.037604231,0.056292629,0.04694843,-1.322354445,-1.178534756,-1.244518243,0.226593831,0.517885432,0.335876902,POOR,FAIR,POOR,POOR
NLA12_ND-164,1,NA,NA,NA,NA,NA,NA,NA,0.14952381,0.0257861,0.087654955,-0.797174488,-1.446285625,-1.010305716,0.900993632,0.312495643,0.627098172,GOOD,FAIR,FAIR,FAIR
NLA12_ND-167,1,NA,NA,NA,NA,NA,NA,NA,0,0.00550055,0.002750275,-2,-1.80965289,-1.894480447,0,0.066659863,0.019675926,POOR,POOR,POOR,POOR
NLA12_ND-172,1,NA,NA,NA,NA,NA,NA,NA,0.016813187,0.063429952,0.040121569,-1.5716515660000001,-1.134126758,-1.29997534,0.101312121,0.768692562,0.2870364,POOR,GOOD,POOR,FAIR
NLA12_ND-173,1,NA,NA,NA,NA,NA,NA,NA,0,0.012222222,0.006111111,-2,-1.653212514,-1.792874507,0,0.148118217,0.043719909,POOR,POOR,POOR,FAIR
NLA12_ND-178,1,NA,NA,NA,NA,NA,NA,NA,0.241666667,0.058855886,0.150261276,-0.599174303,-1.162058932,-0.795171403,1.456223783,0.713260538,1.074994239,GOOD,GOOD,GOOD,GOOD
NLA12_ND-186,1,NA,NA,NA,NA,NA,NA,NA,0.027105411,0.058371837,0.042738624,-1.430562755,-1.16512275,-1.277871205,0.163330527,0.70739447,0.305759247,POOR,GOOD,POOR,POOR
NLA12_ND-187,1,NA,NA,NA,NA,NA,NA,NA,0.197642772,0.085838714,0.141740743,-0.682683182,-1.018459021,-0.818897793,1.1909466420000001,1.040259049,1.014036924,GOOD,GOOD,GOOD,POOR
NLA12_ND-190,1,NA,NA,NA,NA,NA,NA,NA,0.454042328,0.03630363,0.245172979,-0.333442403,-1.334384957,-0.593165316,2.735947187,0.439955098,1.754008397,GOOD,FAIR,GOOD,FAIR
NLA12_ND-193,1,NA,NA,NA,NA,NA,NA,NA,0.199758813,0.051242646,0.125500729,-0.678279784,-1.212946054,-0.868058367,1.203697382,0.620997491,0.897853156,GOOD,GOOD,GOOD,FAIR
NLA12_ND-194,1,NA,NA,NA,NA,NA,NA,NA,0.04446882,0.013234323,0.028851572,-1.263852037,-1.633869969,-1.41059141,0.267958148,0.121754187,0.206408956,FAIR,POOR,POOR,POOR
NLA12_ND-196,1,NA,NA,NA,NA,NA,NA,NA,0.004554005,0.035544076,0.02004904,-1.837017494,-1.341568103,-1.522169393,0.027441309,0.430750241,0.14343418,POOR,FAIR,POOR,POOR
NLA12_ND-198,1,NA,NA,NA,NA,NA,NA,NA,0.464256305,0.337359736,0.40080802,-0.323986887,-0.459220524,-0.386361086,2.797494092,4.088382742,2.867447447,GOOD,GOOD,GOOD,FAIR
NLA12_ND-199,1,NA,NA,NA,NA,NA,NA,NA,0.005866746,0.038767877,0.022317311,-1.799512134,-1.311866152,-1.490564778,0.035351565,0.469818717,0.159661769,POOR,FAIR,POOR,POOR
NLA12_ND-202,1,NA,NA,NA,NA,NA,NA,NA,0.476592593,0.056105611,0.266349102,-0.312834507,-1.179761679,-0.558541943,2.871829524,0.679930607,1.90550591,GOOD,GOOD,GOOD,FAIR
NLA12_ND-R17,1,NA,NA,NA,NA,NA,NA,NA,0.005787546,0.025555556,0.015671551,-1.801685377,-1.449092531,-1.590547897,0.034874325,0.309701725,0.112116888,POOR,FAIR,POOR,FAIR
NLA12_ND-R18,1,NA,NA,NA,NA,NA,NA,NA,0.072915301,0.070821256,0.071868279,-1.081365318,-1.092474404,-1.086884341,0.439369637,0.858266029,0.514157655,FAIR,GOOD,FAIR,FAIR
NLA12_NE-101,1,NA,NA,NA,NA,NA,NA,NA,0.104489796,0.103866887,0.104178341,-0.941233219,-0.943602554,-0.94241627,0.629629763,0.95556289,0.745309235,GOOD,GOOD,GOOD,FAIR
NLA12_NE-101,2,NA,NA,NA,NA,NA,NA,NA,0.155970185,0.047222222,0.101596204,-0.779969922,-1.24243528,-0.95235058,0.939837901,0.434438776,0.72683619,GOOD,FAIR,GOOD,FAIR
NLA12_NE-102,1,NA,NA,NA,NA,NA,NA,NA,0.348809524,0.056105611,0.202457567,-0.445136038,-1.179761679,-0.672727796,2.101840239,0.679930607,1.448415213,GOOD,GOOD,GOOD,GOOD
NLA12_NE-103,1,NA,NA,NA,NA,NA,NA,NA,0.050799148,0.05046109,0.050630119,-1.216102507,-1.218524031,-1.217311581,0.306103148,0.464235967,0.362216317,FAIR,FAIR,POOR,FAIR
NLA12_NE-104,1,NA,NA,NA,NA,NA,NA,NA,0.130050877,0.051386139,0.090718508,-0.853714168,-1.211929684,-0.996890717,0.783654538,0.472746307,0.64901534,GOOD,FAIR,FAIR,FAIR
NLA12_NE-105,1,NA,NA,NA,NA,NA,NA,NA,0.262620427,0.077612761,0.170116594,-0.564441607,-1.057432632,-0.744446274,1.582485977,0.940570673,1.217042495,GOOD,GOOD,GOOD,FAIR
NLA12_NE-106,1,NA,NA,NA,NA,NA,NA,NA,0.117936212,0.032458135,0.075197173,-0.893006512,-1.372039089,-1.069574814,0.710654553,0.298610943,0.537973124,GOOD,FAIR,FAIR,POOR
NLA12_NE-107,1,NA,NA,NA,NA,NA,NA,NA,0.15,0.03630363,0.093151815,-0.795880017,-1.334384957,-0.986523125,0.903863038,0.439955098,0.666423627,GOOD,FAIR,FAIR,GOOD
NLA12_NE-108,1,NA,NA,NA,NA,NA,NA,NA,0.027957912,0.029174918,0.028566415,-1.420697682,-1.40699191,-1.413790731,0.16846749,0.353563915,0.204368898,POOR,FAIR,POOR,FAIR
NLA12_NE-109,1,NA,NA,NA,NA,NA,NA,NA,0.072870382,0.071594203,0.072232293,-1.081600657,-1.088340696,-1.084957601,0.439098968,0.658658073,0.516761873,FAIR,GOOD,FAIR,POOR
NLA12_NE-110,1,NA,NA,NA,NA,NA,NA,NA,0.048711157,0.015668011,0.032189584,-1.23127936,-1.590607779,-1.374794755,0.29352143,0.144143823,0.230289656,FAIR,POOR,POOR,FAIR
NLA12_NE-111,1,NA,NA,NA,NA,NA,NA,NA,0.434985423,0.018859029,0.226922226,-0.351654216,-1.539718289,-0.625394196,2.621114971,0.228548103,1.6234394620000001,GOOD,POOR,GOOD,FAIR
NLA12_NE-112,1,NA,NA,NA,NA,NA,NA,NA,0.267153323,0.03740374,0.152278532,-0.55727991,-1.324187389,-0.789738931,1.609800093,0.453287071,1.089426021,GOOD,FAIR,GOOD,FAIR
NLA12_NE-113,1,NA,NA,NA,NA,NA,NA,NA,0.020976331,0.03190319,0.026439761,-1.508970026,-1.377752911,-1.438424485,0.126398201,0.386627208,0.189154458,POOR,FAIR,POOR,POOR
NLA12_NE-114,1,NA,NA,NA,NA,NA,NA,NA,0.011501832,0.02,0.015750916,-1.667524546,-1.522878745,-1.589207322,0.069307202,0.183997599,0.112684679,POOR,POOR,POOR,FAIR
NLA12_NE-121,1,NA,NA,NA,NA,NA,NA,NA,0.37987988,0.078841218,0.229360549,-0.409069176,-1.051385499,-0.620947428,2.289062549,0.955458042,1.640883631,GOOD,GOOD,GOOD,FAIR
NLA12_NE-125,1,NA,NA,NA,NA,NA,NA,NA,0.076523298,0.046204621,0.061363959,-1.062866935,-1.250227981,-1.146521063,0.461110538,0.559942853,0.439008002,FAIR,FAIR,FAIR,FAIR
NLA12_NE-127,1,NA,NA,NA,NA,NA,NA,NA,0.2,0.055005501,0.12750275,-0.677780705,-1.187049893,-0.861688615,1.205150717,0.666598634,0.912175948,GOOD,GOOD,GOOD,FAIR
NLA12_NE-129,1,NA,NA,NA,NA,NA,NA,NA,0.03947045,0.012037037,0.025753744,-1.305654138,-1.656846798,-1.446678478,0.237839207,0.110739296,0.184246579,POOR,POOR,POOR,POOR
NLA12_NE-129,2,NA,NA,NA,NA,NA,NA,NA,0.050900617,0.016083608,0.033492113,-1.215378309,-1.583632329,-1.361589497,0.306714574,0.147967266,0.239608161,FAIR,POOR,POOR,POOR
NLA12_NE-133,1,NA,NA,NA,NA,NA,NA,NA,0.151889645,0.037340877,0.094615261,-0.79078093,-1.324763701,-0.980404958,0.915249572,0.452525244,0.676893362,GOOD,FAIR,FAIR,FAIR
NLA12_NE-135,1,NA,NA,NA,NA,NA,NA,NA,0,0.00220022,0.00110011,-2,-1.913632337,-1.954672717,0,0.026663945,0.007870371,POOR,POOR,POOR,POOR
NLA12_NE-149,1,NA,NA,NA,NA,NA,NA,NA,0.020554683,0.016644665,0.018599674,-1.514922212,-1.574389744,-1.543638918,0.123857457,0.153128915,0.133065171,POOR,POOR,POOR,FAIR
NLA12_NE-154,1,NA,NA,NA,NA,NA,NA,NA,0.154735254,0.105219544,0.129977399,-0.783213451,-0.938473849,-0.853942082,0.93239651,0.968007172,0.929879995,GOOD,GOOD,GOOD,FAIR
NLA12_NE-156,1,NA,NA,NA,NA,NA,NA,NA,0.312801484,0.062772277,0.187786881,-0.491064477,-1.138034035,-0.703802519,1.884864666,0.760722361,1.343458675,GOOD,GOOD,GOOD,FAIR
NLA12_NE-157,1,NA,NA,NA,NA,NA,NA,NA,0.034755678,0.029988999,0.032372338,-1.349151863,-1.398059468,-1.372917569,0.209429149,0.27589519,0.231597109,POOR,FAIR,POOR,FAIR
NLA12_NE-158,1,NA,NA,NA,NA,NA,NA,NA,0.070968353,0.005533553,0.038250953,-1.091684693,-1.808729187,-1.316494102,0.427637809,0.050908027,0.273653702,FAIR,POOR,POOR,FAIR
NLA12_NE-160,1,NA,NA,NA,NA,NA,NA,NA,0.008179924,0.002222222,0.005201073,-1.740407935,-1.912849824,-1.818125751,0.049290207,0.020444178,0.037209345,POOR,POOR,POOR,FAIR
NLA12_NE-166,1,NA,NA,NA,NA,NA,NA,NA,0.003333333,0.005555556,0.004444444,-1.875061263,-1.808114474,-1.840299157,0.020085845,0.051110444,0.031796297,POOR,POOR,POOR,FAIR
NLA12_NE-170,1,NA,NA,NA,NA,NA,NA,NA,0.179220868,0.039130435,0.109175651,-0.72303097,-1.308649393,-0.923812466,1.079940788,0.359995303,0.781060825,GOOD,FAIR,GOOD,FAIR
NLA12_NH-101,1,NA,NA,NA,NA,NA,NA,NA,0.219064103,0.068844885,0.143954494,-0.640042965,-1.103226479,-0.812607631,0.720693012,0.447076277,0.596635096,FAIR,FAIR,FAIR,GOOD
NLA12_NH-101,2,NA,NA,NA,NA,NA,NA,NA,0.275,0.10921382,0.19210691,-0.54515514,-0.923673396,-0.694418838,0.904801834,0.709230735,0.796289717,GOOD,GOOD,FAIR,GOOD
NLA12_NH-102,1,NA,NA,NA,NA,NA,NA,NA,0.342777778,0.078177963,0.21047787,-0.45249878,-1.054639939,-0.656634995,1.234213907,0.51150276,0.96156274,GOOD,FAIR,GOOD,GOOD
NLA12_NH-103,1,NA,NA,NA,NA,NA,NA,NA,0.234444444,0.039774557,0.137109501,-0.611819829,-1.302992595,-0.832359278,0.764303251,0.398080451,0.562459155,FAIR,FAIR,POOR,FAIR
NLA12_NH-104,1,NA,NA,NA,NA,NA,NA,NA,0.235166667,0.075654087,0.155410377,-0.610538578,-1.067251909,-0.781437249,0.756940955,0.650492245,0.628430428,FAIR,FAIR,FAIR,FAIR
NLA12_NH-105,1,NA,NA,NA,NA,NA,NA,NA,0.178633008,0.062794279,0.120713644,-0.72438231,-1.137902749,-0.883679079,0.555773873,0.464055998,0.470564305,POOR,FAIR,POOR,FAIR
NLA12_NH-107,1,NA,NA,NA,NA,NA,NA,NA,0.255516667,0.147875512,0.201696089,-0.575908213,-0.801685227,-0.674287164,0.944510125,0.874888916,0.943093848,GOOD,GOOD,GOOD,GOOD
NLA12_NH-108,1,NA,NA,NA,NA,NA,NA,NA,0.340613575,0.204825603,0.272719589,-0.455171273,-0.66791396,-0.548644099,1.081924091,1.455875923,1.088143976,GOOD,GOOD,GOOD,GOOD
NLA12_NH-109,1,NA,NA,NA,NA,NA,NA,NA,0.3375,0.176996806,0.257248403,-0.459045191,-0.728165811,-0.573084881,1.296503912,1.339790571,1.252753042,GOOD,GOOD,GOOD,GOOD
NLA12_NH-111,1,NA,NA,NA,NA,NA,NA,NA,0.179407407,0.048257628,0.113832518,-0.72260304,-1.234647204,-0.907165298,0.68219695,0.348390442,0.548921941,FAIR,POOR,POOR,FAIR
NLA12_NH-112,1,NA,NA,NA,NA,NA,NA,NA,0.245123457,0.059268427,0.152195942,-0.593249609,-1.159464676,-0.789960016,0.916060739,0.337858741,0.719546988,GOOD,POOR,FAIR,FAIR
NLA12_NH-112,2,NA,NA,NA,NA,NA,NA,NA,0.233571429,0.070009912,0.15179067,-0.613373657,-1.096856209,-0.791046526,0.872888578,0.399090408,0.717630463,GOOD,FAIR,FAIR,FAIR
NLA12_NH-115,1,NA,NA,NA,NA,NA,NA,NA,0.285555556,0.046182406,0.165868981,-0.529360873,-1.250399669,-0.754810754,0.93814801,0.313887253,0.686420006,GOOD,POOR,FAIR,GOOD
NLA12_NH-R04,1,NA,NA,NA,NA,NA,NA,NA,0.2405,0.251730282,0.246115141,-0.60119227,-0.582146027,-0.591564746,0.764858218,1.822741684,0.982460499,FAIR,GOOD,GOOD,GOOD
NLA12_NJ-101,1,NA,NA,NA,NA,NA,NA,NA,0.072573333,0.152549385,0.112561359,-1.083160183,-0.789014668,-0.911646431,0.260275765,1.046768259,0.507438243,POOR,GOOD,POOR,FAIR
NLA12_NJ-101,2,NA,NA,NA,NA,NA,NA,NA,0.098,0.04763285,0.072816425,-0.966576245,-1.239329902,-1.08188352,0.351449154,0.326848618,0.328247337,POOR,POOR,POOR,POOR
NLA12_NJ-102,1,NA,NA,NA,NA,NA,NA,NA,0.322337121,0.148310853,0.235323987,-0.478421146,-0.800489312,-0.610259986,1.141644437,1.11551331,1.046915561,GOOD,GOOD,GOOD,FAIR
NLA12_NJ-103,1,NA,NA,NA,NA,NA,NA,NA,0.106851852,0.033333333,0.070092593,-0.932364401,-1.363177902,-1.096407648,0.352836629,0.150811926,0.214427227,POOR,POOR,POOR,POOR
NLA12_NJ-104,1,NA,NA,NA,NA,NA,NA,NA,0.156086273,0.502934783,0.329510528,-0.779666261,-0.28993785,-0.469146754,0.464889454,1.040473745,0.805039972,FAIR,GOOD,GOOD,FAIR
NLA12_NJ-105,1,NA,NA,NA,NA,NA,NA,NA,0.1519353,0.245600889,0.198768094,-0.79065847,-0.592437641,-0.680335873,0.545895874,1.594700926,0.898212938,POOR,GOOD,GOOD,POOR
NLA12_NJ-106,1,NA,NA,NA,NA,NA,NA,NA,0.166761045,0.148624384,0.157692715,-0.752613439,-0.799630051,-0.775485804,0.590428266,0.88986389,0.701467797,FAIR,GOOD,FAIR,POOR
NLA12_NJ-107,1,NA,NA,NA,NA,NA,NA,NA,0.108673781,0.097072751,0.102873266,-0.925645222,-0.97032104,-0.94740891,0.395797888,0.566080552,0.47167721,POOR,FAIR,POOR,POOR
NLA12_NJ-108,1,NA,NA,NA,NA,NA,NA,NA,0.36262069,0.564891304,0.463755997,-0.428733035,-0.24041426,-0.32444528,1.104067997,1.236503888,1.19447352,GOOD,GOOD,GOOD,FAIR
NLA12_NJ-118,1,NA,NA,NA,NA,NA,NA,NA,0.273439024,0.142318841,0.207878933,-0.547540356,-0.817246375,-0.661784761,0.967664645,0.808329479,0.923744869,GOOD,GOOD,GOOD,FAIR
NLA12_NJ-119,1,NA,NA,NA,NA,NA,NA,NA,0.1045,0.131814278,0.118157139,-0.941194513,-0.848280042,-0.892257196,0.373609777,0.756220826,0.531049341,POOR,GOOD,POOR,FAIR
NLA12_NJ-131,1,NA,NA,NA,NA,NA,NA,NA,0.234931217,0.58576087,0.410346043,-0.61095586,-0.224928025,-0.376393036,0.683636844,1.116005956,0.927845119,GOOD,GOOD,GOOD,FAIR
NLA12_NJ-131,2,NA,NA,NA,NA,NA,NA,NA,0.245865741,0.619945652,0.432905697,-0.59198786,-0.200696917,-0.353688734,0.715455692,1.181135642,0.978855394,GOOD,GOOD,GOOD,FAIR
NLA12_NJ-R01,1,NA,NA,NA,NA,NA,NA,NA,0.491327607,0.149558521,0.320443064,-0.299878379,-0.797079998,-0.48090336,1.462505134,0.876131492,1.18809034,GOOD,GOOD,GOOD,GOOD
NLA12_NM-104,1,NA,NA,NA,NA,NA,NA,NA,0.26581933,0.211400966,0.238610148,-0.559375301,-0.654820488,-0.604481148,1.570095434,2.429807474,1.835179941,GOOD,GOOD,GOOD,POOR
NLA12_NM-104,2,NA,NA,NA,NA,NA,NA,NA,0.067680682,0.063333333,0.065507008,-1.109686971,-1.134698574,-1.122012741,0.399787919,0.727991763,0.503851506,FAIR,GOOD,FAIR,GOOD
NLA12_NM-105,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,-2,-2,-2,0,0,0,POOR,POOR,POOR,POOR
NLA12_NM-117,1,NA,NA,NA,NA,NA,NA,NA,0.022594813,0.018205864,0.020400339,-1.486851507,-1.549660591,-1.517121581,0.067376129,0.223085462,0.098887987,POOR,POOR,POOR,POOR
NLA12_NM-117,2,NA,NA,NA,NA,NA,NA,NA,0.0836,0.001111111,0.042355556,-1.028724151,-1.954242509,-1.281037228,0.249282848,0.013615075,0.205310229,POOR,POOR,POOR,GOOD
NLA12_NM-129,1,NA,NA,NA,NA,NA,NA,NA,0.077301669,0.166884058,0.122092863,-1.058977455,-0.752311307,-0.879120646,0.465800808,1.535313302,0.873472714,FAIR,GOOD,GOOD,POOR
NLA12_NM-132,1,NA,NA,NA,NA,NA,NA,NA,0.041289792,0.098074329,0.069682061,-1.289969063,-0.966277451,-1.098639444,0.19254165,1.899651497,0.519188677,POOR,GOOD,POOR,POOR
