SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,temp_degC_winter,temp_degC_spring,precip_mm_summer,precip_mm_winter,precip_mm_spring
NLA12_NC-105,120.1738457,1562.259994,13.14115401,1.44582999415,0.71028813724,0.05919067810333333,2.875709177,20.276250365,4.558333476333333,14.70500024,439.94000245999996,387.35000226,352.9799957
NLA12_NC-107,75.82153746,985.679987,17.07961548,0.9399599858000001,0.9173202605899999,0.07644335504916668,3.545816881,24.7612495425,8.321666876333333,17.856667203333334,352.13999565,121.8999958,314.72999572
NLA12_NC-108,116.1269238,1509.650009,14.41961545,1.42543000784,0.77837190308,0.06486432525666666,3.068350747,21.973750115,5.736666679333333,15.663333576666666,530.49000543,246.23000333,426.81000523
NLA12_NC-109,158.9807698,2066.750007,12.70807688,1.93699001297,0.68526505099,0.05710542091583334,2.828082575,19.571249962499998,4.578333218666667,14.160000166666666,728.6700133,390.48999782,495.22000119999996
NLA12_NC-114,98.61769251,1282.030003,16.52961548,1.20960000232,0.90098750256,0.07508229188,3.409368448,24.566249845,7.556666692,17.306667009999998,592.70001226,158.92999649,288.51999663000004
NLA12_NC-115,87.04692402,1131.610012,17.14961529,1.0844600107,0.92481431333,0.07706785944416668,3.577984699,24.938749790000003,8.258333524,18.071666399999998,490.8300096,128.44000244,306.86000063
NLA12_NC-116,100.6530779,1308.490013,15.97692303,1.24528001403,0.87005117067,0.0725042642225,3.273853825,23.889999865,6.910000006333333,17.02833303,501.63999944,185.43000412,287.17000192
NLA12_NC-124,85.59769264,1112.770004,16.90999985,1.05710000618,0.91102974078,0.075919145065,3.508992419,24.663748740000003,8.026666959,18.003333726666668,463.05999763,152.22000122,251.70000457999998
NLA12_NC-127,90.28230784,1173.670002,16.5996155,1.11859000013,0.9025906003699999,0.07521588336416667,3.434437535,24.58375025,7.476666609333333,17.80833339666667,503.14000324,143.82999802,292.16999813
NLA12_NC-134,89.44615452,1162.800009,16.41153831,1.10253000829,0.88771091998,0.07397590999833334,3.437403654,24.318749904999997,7.453333377666667,17.01666641,426.11001203999996,163.76000023,339.44999694
NLA12_ND-101,37.95769229,493.4499998,8.44115393,0.436709998101,0.682312494937,0.056859374578083335,2.329899845,20.026250125,-5.476666609666666,9.450000128,186.809996135,60.810001373,163.26000019
NLA12_ND-102,35.54076906,462.0299978,6.346153809,0.38084999751599996,0.616307432016,0.051358952668,2.107002905,18.182499885,-7.713333447666667,7.1183333399999995,251.529999495,18.749999761,76.99999808999999
NLA12_ND-103,35.79384608,465.319999,7.404230705,0.389639998732,0.642417097765,0.05353475814708333,2.212685201,19.03124976,-6.3300000826666665,8.495000204666667,200.630001306,23.210000036,133.339995858
NLA12_ND-104,31.94230762,415.2499991,7.548461639,0.350209998137,0.6462375959209999,0.053853132993416666,2.215976607,19.1775002475,-5.680000146333334,8.206666787,162.009997608,22.580000634999998,130.4099989
NLA12_ND-105,28.57307672,371.4499973,6.715769227,0.304279999143,0.630222133855,0.05251851115458333,2.150638266,18.599999905,-7.376666545666667,7.408333302,202.190000065,10.310000181000001,66.939998624
NLA12_ND-106,28.27999981,367.6399975,6.960384515,0.303359998698,0.634865039252,0.05290541993766666,2.146384161,18.6937499025,-6.585000038333333,7.7816664373333335,118.159998413,25.210000514,121.87999916
NLA12_ND-107,28.19076946,366.480003,7.992307534,0.350310002913,0.657506744449,0.05479222870408334,2.291014422,19.5924994925,-5.595000108,9.02333339,123.32000137,34.779999736,172.74000261
NLA12_ND-108,28.9123077,375.8600001,7.562307669,0.349280000193,0.641648435538,0.0534707029615,2.248055638,19.141249895,-6.119999885666667,8.708333333333334,105.109999651,32.579999442,175.61999988
NLA12_ND-109,34.77000009,452.0100012,7.434615575,0.40515000058399997,0.640760990333,0.053396749194416664,2.230110604,19.063750505,-6.311666488666667,8.395000140666667,199.579999455,27.849999909,144.480000496
NLA12_ND-110,33.24384581,432.1699955,7.345384597,0.368909997225,0.641442121297,0.05345351010808334,2.207237861,19.117499827499998,-5.818333308,7.908333460333333,160.179997442,30.240000253,149.37999916
NLA12_ND-112,34.52769208,448.859997,7.510769184,0.41252999519100003,0.6399356214299999,0.0533279684525,2.236204206,19.0662498475,-6.133333206333333,8.509999912666666,195.93999861700001,25.860000132,155.239994762
NLA12_ND-113,30.85846182,401.1600037,5.15769223,0.323620002758,0.5697240924420001,0.0474770077035,2.005657827,16.818749665,-8.366666634666666,5.871666669666666,170.970001696,27.49000025,101.46000099999999
NLA12_ND-114,35.55384603,462.1999984,7.762307754,0.418690000113,0.648399083102,0.05403325692516667,2.260988311,19.2325000775,-5.793333371666667,8.811666965,202.080002905,25.000000475,157.819998265
NLA12_ND-115,31.83461533,413.8499993,8.064230717,0.381449997777,0.658891011899,0.05490758432491667,2.255230165,19.48874998,-5.0933332443333335,9.001666546,199.419993275,27.029999732,120.76000309
NLA12_ND-118,26.98692311,350.8300004,7.623846182,0.32027000093100005,0.643486614767,0.05362388456391666,2.251803029,19.18625021,-5.986666838333333,8.716666538666667,102.779999729,36.999999521,152.36000252099998
NLA12_ND-119,32.01461607,416.1900089,7.713846188,0.34209001041,0.652228901123,0.05435240842691667,2.250540381,19.2900002,-5.511666774666667,8.330000082,154.810005433,27.410000329,121.33000278
NLA12_ND-126,31.1807697,405.3500061,6.171153913,0.36851000592399996,0.597738492007,0.04981154100058333,2.070067825,17.735000135,-6.613333384333333,6.663333417,169.710003826,40.34000015,110.060000428
NLA12_ND-129,31.61615422,411.0100048,8.18269218,0.38132000431400004,0.667890512012,0.05565754266766667,2.294066751,19.748749735,-5.446666717666667,9.279999733333334,167.37999892,26.010000704,143.700003619
NLA12_ND-131,26.83538478,348.8600021,7.893846256,0.320780002185,0.6487115306629999,0.054059294221916666,2.22810793,19.33125043,-5.240000089,8.781666439,174.560000901,24.210000513,105.880000358
NLA12_ND-134,28.08384645,365.0900038,7.853845908,0.346300002871,0.658818900066,0.0549015750055,2.281673844,19.674999475,-5.934999943,8.884999593,134.35999918299999,33.050000664,151.9600029
NLA12_ND-139,33.29230785,432.8000021,7.469999936,0.364220000261,0.646816910476,0.05390140920633334,2.208556643,19.212499855,-5.560000101666667,8.015000024666666,143.170000067,30.650001054,151.1800003
NLA12_ND-145,30.68461552,398.9000017,7.354230752,0.33549000185,0.638896819708,0.05324140164233333,2.209400035,18.94749999,-6.293333371666667,8.431666373666665,153.250000464,24.980000500000003,123.100001339
NLA12_ND-146,32.53230726,422.9199943,5.139230986,0.356469997395,0.57232251385,0.04769354282083333,2.017106912,16.9725008025,-8.390000025333332,5.878333251666667,171.109997747,29.440000531,113.48999977
NLA12_ND-149,30.18846158,392.4500005,7.290384825,0.339010001887,0.636395335554,0.05303294462949999,2.207493859,18.9100003275,-6.311666647666667,8.136666933,152.439998148,26.850000381999998,127.740003581
NLA12_ND-151,32.62923102,424.1800033,7.950000047,0.369840003122,0.658675454196,0.054889621183000004,2.269433155,19.4487500175,-5.339999993666667,8.861666679333332,187.35000324,21.289999958000003,114.230001449
NLA12_ND-155,30.62307671,398.0999973,6.348461592,0.343279997577,0.602846483298,0.050237206941499996,2.105616362,17.9562501925,-6.528333505,6.928333440333334,130.929996252,27.980000015,143.70000076
NLA12_ND-156,34.20230778,444.6300011,7.095384542,0.379210002906,0.6305245598479999,0.052543713320666666,2.175017422,18.75124979,-6.476666609666666,7.984999973333333,192.210002421,28.369999886000002,117.840002064
NLA12_ND-160,30.87538463,401.3800002,7.230384606,0.34415999900000005,0.635063180489,0.052921931707416665,2.201080456,18.86375022,-6.383333524333334,8.299999872,167.14999758300002,26.980000018,116.340000629
NLA12_ND-162,33.28153889,432.6600055,5.658076745,0.364540002789,0.5936810055349999,0.04947341712791667,2.031390591,17.4662494675,-8.451666514,6.651666721333333,193.570001564,33.579999919,102.20000077
NLA12_ND-163,21.16923089,275.2000016,8.608077142,0.235250000843,0.676290871734,0.0563575726445,2.23347352,20.2237505925,-3.7033332983333334,8.881666820333333,105.319999217,29.580000401,77.940001375
NLA12_ND-164,32.01615372,416.2099984,7.198846158,0.355749999271,0.633890049396,0.052824170783,2.188415819,18.8174998775,-6.410000006333333,8.083333494,168.49000001,27.679999348000003,124.279999249
NLA12_ND-167,31.25230808,406.280005,7.746153978,0.354470003608,0.652100979074,0.054341748256166666,2.24587272,19.34250021,-5.518333117333333,8.468333244,171.640002019,24.330000637,122.89999962
NLA12_ND-172,34.45615354,447.929996,7.107307745,0.380729999078,0.631172524156,0.052597710346333336,2.174542852,18.763750075,-6.440000057333333,8.010000227333332,197.279999259,27.150000573,117.020000463
NLA12_ND-173,30.67461533,398.7699993,7.719615312,0.36722999835799996,0.648719513239,0.05405995943658334,2.263868574,19.3175001125,-5.928333600333334,8.734999975,128.69999791,34.369998931,177.450000757
NLA12_ND-178,34.36076975,446.6900068,4.983076811,0.36565000585,0.562667388418,0.04688894903483333,1.9779508,16.537499905,-8.433333556000001,5.714999914333333,190.21000436,31.02999973,118.13000106999999
NLA12_ND-186,24.40000052,317.2000068,7.045384627,0.27896000510200003,0.635680086558,0.0529733405465,2.157219854,18.8099999425,-5.980000019333334,7.675000031333333,126.250004113,19.639999866,101.160000319
NLA12_ND-187,31.51384607,409.6799989,7.264230838,0.342819998264,0.637038002053,0.05308650017108334,2.188974996,18.950000285,-5.703333377666667,7.785000006,141.249998809,28.930000069000002,140.01999855
NLA12_ND-190,36.89615429,479.6500058,5.535769445,0.404910007922,0.5862614220850001,0.04885511850708333,2.044128539,17.2262504125,-8.663333257,6.473333597333333,251.750003778,23.96000052,87.79000187
NLA12_ND-193,32.61846201,424.0400062,7.278846061,0.362910005097,0.6365179205639999,0.053043160047,2.196548307,18.89249992,-6.323333263333334,8.178333124666667,174.350005154,28.770000458,122.359999654
NLA12_ND-194,33.26999994,432.5099992,6.625769156,0.39564999863600003,0.623049792417,0.051920816034749996,2.095942367,18.4074997875,-6.384999911,7.273333390666666,145.570001596,32.77999973,158.02999686
NLA12_ND-196,35.26307733,458.4200053,7.023076846,0.40301000547899996,0.627568454454,0.0522973712045,2.189550527,18.7162499425,-6.496666749333333,8.009999912,223.770006653,26.579999921,118.209998614
NLA12_ND-198,30.76000001,399.8800001,5.011923111,0.33958999919899996,0.564640367169,0.047053363930750006,1.980904587,16.5850000375,-8.498333295333333,5.838333287333334,169.479999543,31.920001033,111.15999794
NLA12_ND-199,31.76923099,413.0000029,7.068461492,0.33776999950700004,0.6302031995349999,0.05251693329458333,2.162049361,18.63625002,-6.278333187333333,7.814999898666667,150.660001285,28.230000018000002,118.13000011
NLA12_ND-202,30.52230736,396.7899957,6.302307844,0.357489996416,0.60427016933,0.05035584744416667,2.076380962,17.8925004,-6.635000069666667,6.9416666823333335,180.120000349,34.27999973,101.509997367
NLA12_ND-R17,35.32461554,459.2200021,7.357307819,0.418720002053,0.633089166637,0.05275743055308333,2.224209919,18.897500275,-6.236666679333333,8.208333334,200.479996678,31.110000608,156.390005114
NLA12_ND-R18,35.1523071,456.9799923,7.40730779,0.38727999538299995,0.6429495332280001,0.053579127769,2.215740761,19.05000043,-6.301666736666666,8.486666678333334,197.169995785,23.709999559,132.550000191
NLA12_NE-101,39.98923086,519.8600012,12.31846129,0.501420000668,0.81248418971,0.06770701580916666,2.659261792,23.428749085,-0.8766666256666668,14.31333383,140.3200035,51.329999568000005,188.81999779
NLA12_NE-102,32.60769289,423.9000075,11.89846134,0.412240007671,0.78790344793,0.06565862066083333,2.582723432,22.9949994075,-0.40833330133333334,12.696666716666666,106.569997789,48.020001647,145.170005835
NLA12_NE-103,27.42461572,356.5200044,11.52576922,0.339540004844,0.77773100116,0.06481091676333334,2.540686578,22.96999979,-1.3883333206666666,13.050000191666665,159.040005683,30.909999963000004,97.10000038
NLA12_NE-104,32.0092307,416.1199991,11.10615393,0.409369999129,0.76195558954,0.06349629912833334,2.538781515,22.368750097499998,-2.099999904666667,12.763333320000001,66.109998222,58.199999575,222.32000061000002
NLA12_NE-105,30.64153849,398.3400004,11.60769246,0.379520000691,0.77622740503,0.06468561708583333,2.545763375,22.77750063,-0.7050000826666667,12.375,95.36999893000001,46.729998828,138.180001253
NLA12_NE-106,44.27076958,575.5200045,12.17615386,0.532230003577,0.80819762665,0.06734980222083334,2.667026739,22.9937496175,-1.4366667273333333,14.676666893333334,155.670001957,93.83000016,226.52000238
NLA12_NE-107,17.47076928,227.1200006,10.42730746,0.206860000369,0.7335621811999999,0.061130181766666666,2.392514169,22.1124997125,-2.550000031666667,11.391666413333333,81.999999998,18.580000402,67.83000015900001
NLA12_NE-108,31.42230773,408.4900005,11.65807709,0.39976000093700004,0.7779206183999999,0.06482671820000001,2.543773464,22.838750365,-0.5800000826666667,12.400000253333333,104.969998356,48.050000434,140.200002187
NLA12_NE-109,24.71692355,321.3200061,11.28423067,0.314190006014,0.7644764814799999,0.06370637345666666,2.541096258,22.6974997525,-1.676666657,12.551666579666666,81.16000175799999,27.039999722,131.36000442
NLA12_NE-110,51.13692206,664.7799868,12.77807692,0.594439990456,0.8258914765,0.06882428970833333,2.719655835,23.27750015,-0.43666672700000003,15.2433335,230.12999434,122.709999556,164.61999511
NLA12_NE-111,14.8646155,193.2400015,10.93923079,0.18520000154400001,0.75094692343,0.06257891028583333,2.481013277,22.4812502875,-1.7999998726666666,11.893333118,88.45000107,23.400000571,40.589999198
NLA12_NE-112,21.91923066,284.9499986,10.00076919,0.27551999824699996,0.7192760903700001,0.059939674197499994,2.411780409,21.835000037500002,-2.856666803,10.603333156333333,104.71999931,35.37999916,86.820000828
NLA12_NE-113,41.16615368,535.1599978,10.8407692,0.527429997802,0.74355069114,0.061962557595,2.46258292,21.965000149999998,-1.700000048,12.008333204666666,137.200000767,49.150000455,244.27999496
NLA12_NE-114,31.52538487,409.8300033,10.95846158,0.404080003251,0.7547562583999999,0.06289635486666667,2.489094095,22.273750302499998,-2.1283332506666666,12.646666527666667,33.399999861,52.770001175,220.84000394999998
NLA12_NE-121,29.51076918,383.6399994,11.5076923,0.36723999977300004,0.7728414112599999,0.06440345093833334,2.528484509,22.7049999225,-0.8316666286666666,12.300000193333334,91.109998229,45.800001623,134.370002747
NLA12_NE-125,31.99461554,415.930002,11.67307674,0.402500001656,0.77926949169,0.0649391243075,2.548617913,22.819999695,-0.6566665966666667,12.47999986,104.219997401,47.250000715,143.25000381
NLA12_NE-127,16.18846152,210.4499998,10.18384607,0.192349999397,0.7239100464200001,0.06032583720166667,2.381694943,21.929999825,-2.733333269666667,11.013333003333333,67.129999018,20.929999468,64.779999728
NLA12_NE-129,38.67999928,502.8399907,12.35423073,0.451649992071,0.82276827457,0.06856402288083334,2.675875749,23.223750115,-1.4166666669999999,14.96333313,131.889998078,86.459997653,198.60999676
NLA12_NE-133,31.98999948,415.8699933,11.14846171,0.40718999294999997,0.7655902787800001,0.06379918989833333,2.509264709,22.397500515,-1.861666759,12.585000038666667,95.089998483,50.859998231,207.47999768
NLA12_NE-135,15.69076936,203.9800017,10.2342307,0.185190000776,0.7259100647400001,0.060492505395,2.375192791,21.94999981,-2.668333291666667,11.145000138666667,57.210000279,19.669999835,68.760001421
NLA12_NE-149,26.86615361,349.2599969,11.9273077,0.33903999661699996,0.78303436276,0.06525286356333333,2.58196591,22.731250285,-0.7599999906666667,13.654999733333334,84.290000437,33.880000587000005,148.76999473
NLA12_NE-154,44.12307695,573.6000004,12.92769223,0.539289998999,0.83478674124,0.06956556177,2.738005693,23.404999732500002,-0.461666743,15.520000456666667,168.7899971,121.100000379,170.65000152
NLA12_NE-156,21.94846172,285.3300023,10.78884609,0.277830002299,0.74452678743,0.0620438989525,2.443098686,22.276249885,-1.5099998316666667,11.428333285333334,64.76999997,45.969999309,111.42000294
NLA12_NE-157,44.71692355,581.3200061,12.51307719,0.531090006572,0.8311942126799999,0.06926618439,2.706377827,23.46375036,-1.2533332506666668,14.985000289999999,173.57000347,91.34000087199999,209.97000123
NLA12_NE-158,50.35999995,654.6799993,12.98307703,0.6138899984030001,0.8351708065,0.06959756720833334,2.720052826,23.4237499225,-0.13999994566666668,15.515000343333334,243.34999844,117.050000193,161.76999855
NLA12_NE-160,16.15076927,209.9600005,11.0919232,0.19635000085799997,0.7586624490299999,0.0632218707525,2.500821738,22.661250115,-1.663333257,12.053333282,96.12000084,23.580000401,42.219999314
NLA12_NE-166,29.46923093,383.1000021,11.65384586,0.376520002132,0.7653032822,0.06377527351666666,2.593493457,22.3474993675,-1.033333381,13.448333423333333,97.000001426,36.379999639,149.44999886
NLA12_NE-170,44.75307718,581.7900033,12.62384624,0.541880003447,0.82538699267,0.06878224938916666,2.709592436,23.3212499625,-0.8949999806666668,15.070000330000001,166.170002927,113.09000159,188.15999794
NLA12_NH-101,115.2138459,1497.779997,8.492307627,1.32213000284,0.606463382951,0.050538615245916664,2.439046762,18.118749620000003,-3.4249998726666666,8.160000167,520.74999608,233.32000538,296.31000897999996
NLA12_NH-102,99.41923083,1292.450001,5.885000009,1.1756700020200002,0.5292581019310001,0.044104841827583334,2.198860057,15.868750095,-6.906666596666667,5.503333171666666,482.98999787,190.50000381,310.87999728
NLA12_NH-103,97.83461394,1271.849981,9.929230911,1.1185199794,0.662873904856,0.05523949207133333,2.640074121,19.77875042,-2.0583333969999997,9.356666724333333,456.88999175000004,205.33999438,234.89999386
NLA12_NH-104,102.3284601,1330.269981,9.176153879,1.15748998254,0.62017480371,0.0516812336425,2.531909861,18.464999912499998,-2.051666577333333,8.941666761666667,387.61999511,225.36999507,267.73999786
NLA12_NH-105,101.176922,1315.299986,9.595384469,1.1579599894600001,0.63935764287,0.0532798035725,2.551539026,19.0937495225,-1.536666632,9.281666598333334,392.39999757,235.31999782,242.16999434000002
NLA12_NH-107,94.39615396,1227.150001,10.66153864,1.0911200026199999,0.67754434757,0.05646202896416666,2.675164973,20.001250267499998,-0.49166663466666666,10.258333366,382.07000342,188.94000245,220.46999741
NLA12_NH-108,98.82230906,1284.690018,9.499231063,1.13298001106,0.6395560648599999,0.05329633873833333,2.576849673,19.083750725,-2.154999971333333,9.025000095,424.31000525,223.79000089,244.44000243
NLA12_NH-109,110.2092312,1432.720005,9.21692309,1.2706600075399999,0.61762668291,0.0514688902425,2.568781954,18.422499655,-1.7850000066666667,8.856666884,451.65000923,233.39999394,300.89000317
NLA12_NH-111,104.5423062,1359.04998,10.01115386,1.2138699876299999,0.6567734149000001,0.054731117908333335,2.595988842,19.472500085,-1.3333334129999999,9.498333294666667,464.05998995000004,222.17000203,241.47999955
NLA12_NH-112,106.7838452,1388.189987,9.189231101,1.19690998841,0.61675275291,0.0513960627425,2.49585136,18.453751085,-1.7166666986666668,8.748333135,410.49000164,235.43000028,246.34999469
NLA12_NH-115,111.2699997,1446.509996,8.612307988,1.2732899952099999,0.613043676114,0.0510869730095,2.443824315,18.291250705,-3.334999879333333,8.406666756,502.07999805,224.30999944,277.77999492
NLA12_NH-R04,108.0853849,1405.110004,9.542692258,1.2489200019300002,0.63302111115,0.0527517592625,2.572414378,18.8387503625,-1.6000000636666667,9.238332749,449.03001401,225.87999339,293.07999423
NLA12_NJ-101,101.3023074,1316.929996,11.83000005,1.14467000185,0.7108724485400001,0.05923937071166667,2.824433888,20.76875019,1.3616665996666666,11.846666654,456.2800064,226.06999964,231.05999371
NLA12_NJ-102,100.8853846,1311.51,11.51499998,1.15812999539,0.6959367269000001,0.05799472724166667,2.795108692,20.4274997675,1.1099999743333333,11.511666935333334,409.90999607000003,227.11999704000002,269.84000778
NLA12_NJ-103,86.55307711,1125.190002,12.81692309,1.03459000393,0.75357407333,0.06279783944416667,2.946219765,21.868750095,2.506666580666667,12.466666538666667,365.37000266999996,208.03000645,242.00999448
NLA12_NJ-104,95.99384587,1247.919996,13.66961531,1.0890500011700002,0.78565260748,0.06547105062333333,3.100912378,22.538749697500002,3.5433333713333335,13.353333475666666,480.45000455,204.17999462,214.96999745
NLA12_NJ-105,106.3707695,1382.820004,11.03307694,1.18545000843,0.68217195504000006,0.05684766292,2.737045878,20.172500135,0.10499997933333327,10.903333347,464.61000062,237.93999481999998,225.65000539
NLA12_NJ-106,93.83999985,1219.919998,12.62730762,1.05266999805,0.74939535368,0.062449612806666666,2.920867955,21.7399997725,2.1333332853333333,12.429999986333334,410.65000148,214.71000095,204.41000177
NLA12_NJ-107,103.3692295,1343.799984,11.5265384,1.20817998882,0.70102035818,0.05841836318166666,2.775252192,20.46875,0.8583333890000001,11.576666196333333,531.71999357,219.6799965,237.16999814000002
NLA12_NJ-108,95.02384553,1235.309992,13.93692292,1.0844499912799999,0.7948937805399999,0.06624114837833334,3.101503341,22.639999865,4.063333352333333,13.714999516666667,473.6899948,223.79000095,204.07999614
NLA12_NJ-118,99.16461608,1289.140009,10.82307702,1.12973000532,0.66075349344,0.05506279112,2.656923263,19.38374996,0.771666686,11.065000216,430.13999946,228.14000134,236.29000092
NLA12_NJ-119,102.1746162,1328.27001,11.35884637,1.13425000576,0.69153738535,0.05762811544583333,2.758244836,20.337500097499998,0.7783333456666667,11.308333872666665,427.13999942,230.37999728,225.24000356
NLA12_NJ-131,94.91769174,1233.929993,13.87115381,1.02798999017,0.78851368411,0.06570947367583334,3.114861484,22.617499352499998,4.076666752666666,13.311667125333333,382.35999676,211.77999492,219.95999909
NLA12_NJ-R01,111.853846,1454.099999,11.61192313,1.24554999546,0.70425814828,0.058688179023333335,2.782428533,20.662500379999997,1.0083332856666667,11.460000038,496.63999557,250.74999621,231.69000248
NLA12_NM-104,20.91076908,271.839998,11.37846176,0.26137999795899997,0.6819331643000001,0.056827763691666665,2.611577988,20.9400005325,0.30833339699999995,11.556666692,124.129998435,46.029997825,34.010000709
NLA12_NM-105,21.32153841,277.1799994,10.59653856,0.272809999471,0.63527525414,0.05293960451166667,2.413852853,19.56875038,0.1733334063333333,10.574999810333333,127.580003739,50.609999181999996,56.70999837
NLA12_NM-117,31.63384592,411.2399969,7.306538288,0.403119997027,0.51348018644,0.04279001553666666,2.024091432,15.892499445,-2.4716665746666666,7.298333328,185.289998056,59.060000421000005,83.15999985
NLA12_NM-129,18.51615392,240.710001,16.25346137,0.23296000099,0.9484375568000001,0.07903646306666667,3.247877882,26.349999905,4.359999855333333,17.363332749999998,109.98999977,50.810000898,46.410000086
NLA12_NM-132,22.03384618,286.4400003,10.31307693,0.273180000073,0.63907195141,0.05325599595083333,2.302700593,19.597499845,-0.07833321899999997,10.686666803666666,107.94999886,44.910001513000005,91.22999955
NLA12_NM-133,41.99076884,545.8799949,5.065384535,0.535369994637,0.440200318413,0.03668335986775,1.82431477,13.359999895,-4.265000025333333,4.631666581,180.21000050700002,118.88999748,121.70999909
NLA12_NM-134,15.5392307,202.009999,12.05115399,0.200419999009,0.74777263383,0.0623143861525,2.741536593,23.056250095,0.42500003166666667,11.751667182333334,60.849999552,47.270000463,22.999999764000002
NLA12_NM-138,28.76692302,373.9699992,8.536538545,0.370929999243,0.5573190452400001,0.04644325377,2.185820525,17.615000244999997,-1.0349998473333333,7.800000032,155.840000396,90.86999894,35.339998836999996
NLA12_NM-150,12.64230762,164.349999,12.37884622,0.16365999904,0.76502356276,0.06375196356333333,2.774547078,23.4312500925,0.6699999966666667,12.143333753,61.349999666,30.499999526,9.750000388
NLA12_NM-152,25.37692281,329.8999965,10.39230774,0.318989996667,0.62917287505,0.052431072920833335,2.369595769,19.35374975,0.04499999699999996,10.505000272333334,186.01999664,34.669999837,63.95999908
NLA12_NM-160,20.17076934,262.2200015,11.02538459,0.243780000924,0.6516751993200001,0.05430626661,2.461363114,19.9487500175,0.6333332856666667,11.060000102333333,121.360003947,47.519999023000004,33.349999429
NLA12_NM-161,61.88076944,804.4500027,2.740000018,0.781340002099,0.382697612229,0.03189146768575,1.656353854,11.33750009325,-6.445000012666667,1.908333262,188.640001299,224.22999955,175.58999633000002
NLA12_NM-162,30.76692299,399.9699988,8.021153727,0.39265999890000003,0.55826820619,0.04652235051583333,2.20739083,17.8549993075,-2.7900000413333332,7.7583336843333335,140.26999855,106,51.84999943
NLA12_NV-101,11.09692292,144.259998,7.838076977,0.134679998046,0.55967450894,0.046639542411666665,2.277438157,17.5762503175,-1.4233332476666667,6.324999968,15.199999929,31.909999371,61.13999939
NLA12_NV-102,25.01692295,325.2199984,11.00115374,0.297859997752,0.67830187528,0.05652515627333333,2.667691676,21.1524996775,0.46833340300000004,10.123333296333334,133.86999893,55.700000766,38.359998702
NLA12_NV-103,17.16615391,223.1600008,10.52230767,0.212190000535,0.6655448947999999,0.055462074566666665,2.580552796,20.8199996975,-0.14666668533333332,10.230000177333334,100.20999908,33.809999227,34.390000586
NLA12_NV-104,9.058461638,117.7600013,10.80538453,0.10614000140900001,0.7019339420799999,0.058494495173333334,2.618002082,21.536250114999998,-0.41000000633333333,10.329999605333335,3.1399999750000003,30.740000484000003,49.95000053
NLA12_NV-105,14.0299999,182.3899987,8.747307502,0.174129998446,0.61160439261,0.0509670327175,2.311642954,19.2749996175,-1.7583332856666665,7.541666508,15.799999714,55.829999681000004,68.46000004
NLA12_NV-106,4.961538393,64.49999911,12.04192316,0.064499999107,0.7398499043000001,0.06165415869166667,2.870069118,22.486249925000003,0.8516664503333334,11.403333666,9.620000184,17.889999868,25.199999332
NLA12_NV-109,4.090769235,53.18000005,12.50769202,0.050749999982,0.7554931864,0.06295776553333333,2.737721628,22.613749505,2.6849999823333333,11.756666024666668,6.749999985,22.670000316,7.059999943
NLA12_NV-119,11.29384627,146.8200015,10.31461541,0.135100001212,0.66805894333,0.055671578610833335,2.578096584,20.577499865,-0.04666662233333333,9.335000037666667,17.530000567,35.489999774,55.8400011
NLA12_NV-127,25.78615378,335.2199991,6.829230775,0.318219999076,0.5274844418500001,0.04395703682083333,2.1520105,16.726249692499998,-2.4783332746666664,4.793333530333333,31.53000045,120.519996636,87.71000099
NLA12_NV-137,16.26461531,211.439999,9.984230738,0.189169998529,0.63077032907,0.05256419408916667,2.647973918,19.73874974,1.0166667303333332,7.580000081666666,11.850000263,59.09999991,77.499997136
NLA12_NV-141,6.966923007,90.5699991,12.52423072,0.08822999918300001,0.7407530501,0.06172942084166667,2.95993854,22.4099998475,2.5250001746666664,11.103333155333333,6.749999881,53.86999893,16.940000296
NLA12_NV-144,30.78153882,400.1600046,8.291153761,0.38417000486400005,0.55391916485,0.04615993040416667,2.249044988,17.6124997125,-0.5333333413333333,6.151666641333334,109.390001064,89.01000047,126.89000225999999
NLA12_NV-167,15.87846149,206.4199994,6.930384544,0.199819999456,0.538992091521,0.04491600762675,2.159675357,17.20874977,-3.411666631666667,5.616666714,25.410000086,61.60999918,68.98999977
NLA12_NV-177,18.34384583,238.4699959,8.6303844,0.21771999585199997,0.58695888176,0.04891324014666667,2.439127167,18.553749562500002,-0.455000043,6.461666665,18.570000053,56.379999159,97.73999786
NLA12_NV-193,29.92307725,389.0000042,7.794230773,0.356890003637,0.51631350385,0.04302612532083333,2.333241167,16.2425000675,0.5416666666666666,4.798333168,28.209999562,117.52000236,157.940002405
NLA12_NV-R01,47.11461559,612.4900027,4.683461547,0.5664500017299999,0.450261719429,0.03752180995241667,1.884499276,14.3412499425,-3.991666635,2.138333360333333,93.75999928,136.57000351,233.75999833
NLA12_NY-0101,67.21230808,873.7600051,10.41538467,0.75546000195,0.6652531613699999,0.055437763447499996,2.64388358,19.553750035,-0.5516666966666667,10.268333595666666,292.0300026,117.47000027,157.54000092
NLA12_NY-0102,89.63461421,1165.249985,7.11307687,1.02381999206,0.55520871704600006,0.04626739308716667,2.330354597,16.578750132499998,-4.8233333426666665,6.828333058666667,409.56999967,200.03999713,227.07999798
